,eta_min_s,x_s,y_s,z_s,Location_s,GP_count_s,eta_min_c,x_c,y_c,z_c,Location_c,GP_count_c,ID
0,33.526019815740156,418.1136474609375,4161.61328125,-685.00146484375,eta_4_x,0,51.04588062827692,418.1136474609375,2675.87548828125,-685.00146484375,eta_3_top,0,1616
0,33.526019815740156,418.1136474609375,4161.61328125,-685.00146484375,eta_4_x,0,51.04588062827692,418.1136474609375,2675.87548828125,-685.00146484375,eta_3_top,0,1616
0,0.0,,,,,,0.0,,,,,,1617
0,11.101570270440366,6887.55126953125,1243.4605712890625,-457.7714538574219,eta_1_x,0,18.83903087526017,7316.35693359375,1243.4605712890625,-457.7714538574219,eta_3_top,0,1618
0,1.6294317884841596,2676.4091796875,164.5882568359375,-271.6553039550781,eta_4_x,0,4.325223586620783,3157.58984375,2190.546142578125,-271.6553039550781,eta_3_top,0,1619
0,13.571730164117373,6135.43310546875,2905.6748046875,-1001.9170532226562,eta_4_x,0,63.16454939513187,6135.43310546875,541.026611328125,-5371.17041015625,eta_3_bot,0,1620
0,1.685024992591891,894.9530639648438,11496.51171875,-1352.8897705078125,eta_4_x,0,2.0272839550227464,239.80194091796875,11496.51171875,-2852.890625,eta_3_top,0,1621
0,2.197745446375125,13814.8173828125,2255.776611328125,-519.400390625,eta_4_x,0,8.534266637506873,8521.1328125,130.03616333007812,-4496.806640625,eta_3_bot,0,1622
0,2.197745446375125,13814.8173828125,2255.776611328125,-519.400390625,eta_4_x,0,8.534266637506873,8521.1328125,130.03616333007812,-4496.806640625,eta_3_bot,0,1622
0,0.0,,,,,,0.0,,,,,,1623
0,0.0,,,,,,0.0,,,,,,1623
0,0.0,,,,,,0.0,,,,,,1624
0,66.45653843323508,8154.3046875,2306.998291015625,-655.6507568359375,eta_1_x,0,91.2815333289056,8154.3046875,1549.8935546875,-655.6507568359375,eta_3_top,0,1625
0,66.45653843323508,8154.3046875,2306.998291015625,-655.6507568359375,eta_1_x,0,91.2815333289056,8154.3046875,1549.8935546875,-655.6507568359375,eta_3_top,0,1625
0,0.0,,,,,,0.0,,,,,,1626
0,0.0,,,,,,0.0,,,,,,1626
0,0.0,,,,,,0.0,,,,,,1627
0,2.6546577322030567,188.17950439453125,4061.479248046875,-1099.2073974609375,eta_1_x,0,4.335663185554359,5202.93603515625,112.92259979248047,-5284.99169921875,eta_3_bot,0,1628
0,21.948042041181605,3319.72412109375,3190.98486328125,-961.7533569335938,eta_1_x,0,77.18794463952418,3319.72412109375,2143.776123046875,-961.7533569335938,eta_3_top,0,1629
0,1.7340253571045072,1853.1182861328125,2209.987548828125,-392.972900390625,eta_1_x,0,6.187936290064424,2290.995361328125,210.58712768554688,-392.972900390625,eta_3_bot,0,1630
0,1.7340253571045072,1853.1182861328125,2209.987548828125,-392.972900390625,eta_1_x,0,6.187936290064424,2290.995361328125,210.58712768554688,-392.972900390625,eta_3_bot,0,1630
0,0.0,,,,,,0.0,,,,,,1631
0,2.454150895429049,167.5846405029297,6320.59033203125,-1012.1423950195312,eta_4_x,0,6.962830012336016,167.5846405029297,2377.929443359375,-388.6566162109375,eta_3_top,0,1632
0,1.8352672009043411,1688.970703125,15506.9775390625,-1563.311279296875,eta_4_x,0,3.1316846384139048,1688.970703125,15506.9775390625,-1112.460693359375,eta_3_bot,0,1633
0,1.8697452702528674,173.43304443359375,3846.2109375,-285.45050048828125,eta_1_x,0,1.6201866212684026,2288.64794921875,3846.2109375,-285.45050048828125,eta_3_top,0,1634
0,1.6545451434287524,177.0023193359375,3568.26416015625,-519.7965087890625,eta_1_x,0,2.991905108168294,177.0023193359375,3129.977783203125,-519.7965087890625,eta_3_top,0,1635
0,1.6545451434287524,177.0023193359375,3568.26416015625,-519.7965087890625,eta_1_x,0,2.991905108168294,177.0023193359375,3129.977783203125,-519.7965087890625,eta_3_top,0,1635
0,0.0,,,,,,0.0,,,,,,1636
0,1.68559429927655,7201.12255859375,12872.6455078125,-932.137451171875,eta_4_x,0,3.229802009373265,7201.12255859375,7930.8251953125,-932.137451171875,eta_3_top,0,1637
0,1.68559429927655,7201.12255859375,12872.6455078125,-932.137451171875,eta_4_x,0,3.229802009373265,7201.12255859375,7930.8251953125,-932.137451171875,eta_3_top,0,1637
0,0.0,,,,,,0.0,,,,,,1638
0,1.985000361781716,4941.84375,2802.36962890625,-644.6701049804688,eta_1_x,0,4.800993512531268,4941.84375,2802.36962890625,-644.6701049804688,eta_3_top,0,1639
0,6.326323320101294,6647.87060546875,3057.028076171875,-544.1819458007812,eta_1_x,0,9.381285290375311,6108.7138671875,291.3007507324219,-544.1819458007812,eta_3_bot,0,1640
0,15.082098104762043,7182.1845703125,3994.75537109375,-827.1504516601562,eta_4_x,0,56.148799320849285,7182.1845703125,1763.9642333984375,-629.8505859375,eta_3_top,0,1641
0,10.374584796588117,3568.53173828125,190.78057861328125,-3776.1708984375,eta_4_x,0,30.19269374129515,268.12432861328125,190.78057861328125,-3187.10791015625,eta_3_bot,0,1642
0,1.8273306327757821,6926.5849609375,210.6021270751953,-417.8020324707031,eta_4_x,0,3.567883854735348,4491.3798828125,4826.31298828125,-417.8020324707031,eta_3_top,0,1643
0,6.593120722318638,14590.9306640625,2864.858642578125,-874.539306640625,eta_1_x,0,4.236547686461766,206.4732666015625,156.83253479003906,-5130.58544921875,eta_3_bot,0,1644
0,36.15764071492419,5390.81005859375,2016.50830078125,-787.4293823242188,eta_4_x,0,97.1878687289075,3457.7021484375,325.4809265136719,-2823.112548828125,eta_3_bot,0,1645
0,1.8415134326585112,6204.09326171875,8328.353515625,-1127.219482421875,eta_4_x,0,7.869300452110328,6204.09326171875,8328.353515625,-1127.219482421875,eta_3_bot,0,1646
0,1.8415134326585112,6204.09326171875,8328.353515625,-1127.219482421875,eta_4_x,0,7.869300452110328,6204.09326171875,8328.353515625,-1127.219482421875,eta_3_bot,0,1646
0,0.0,,,,,,0.0,,,,,,1647
0,1.6455728692958307,5127.2216796875,5653.23388671875,-505.7257080078125,eta_1_x,0,1.5087443010218966,285.9863586425781,6444.84814453125,-505.7257080078125,eta_3_top,0,1648
0,1.8905325849184558,4097.47607421875,8160.3857421875,-711.9468383789062,eta_4_x,0,7.578795394236565,4097.47607421875,3923.8486328125,-711.9468383789062,eta_3_top,0,1649
0,1.995946174249535,393.061279296875,6928.35888671875,-910.618896484375,eta_1_x,0,5.61140868301881,393.061279296875,6928.35888671875,-910.618896484375,eta_3_top,0,1650
0,1.7906989452975572,6994.89404296875,9866.4228515625,-1331.9373779296875,eta_4_x,0,2.463653369648836,6994.89404296875,9866.4228515625,-735.6326904296875,eta_3_bot,0,1651
0,26.600159578115093,6444.4384765625,407.27349853515625,-2888.095703125,eta_1_x,0,46.010157185103665,484.2076110839844,407.27349853515625,-5194.11767578125,eta_3_bot,0,1652
0,12.455550672889526,4720.4658203125,5823.6943359375,-510.6393127441406,eta_4_x,0,19.99750661785884,4137.00537109375,5823.6943359375,-510.6393127441406,eta_3_bot,0,1653
0,1.862136914059864,246.53497314453125,893.95458984375,-510.310546875,eta_4_x,0,6.395768033257503,246.53497314453125,3188.02197265625,-510.310546875,eta_3_top,0,1654
0,1.862136914059864,246.53497314453125,893.95458984375,-510.310546875,eta_4_x,0,6.395768033257503,246.53497314453125,3188.02197265625,-510.310546875,eta_3_top,0,1654
0,0.0,,,,,,0.0,,,,,,1655
0,0.0,,,,,,0.0,,,,,,1655
0,0.0,,,,,,0.0,,,,,,1656
0,2.08248703375333,127.73552703857422,6273.68212890625,-1193.924560546875,eta_4_x,0,5.175124686361108,3531.73193359375,6273.68212890625,-994.3253784179688,eta_3_bot,0,1657
0,2.08248703375333,127.73552703857422,6273.68212890625,-1193.924560546875,eta_4_x,0,5.175124686361108,3531.73193359375,6273.68212890625,-994.3253784179688,eta_3_bot,0,1657
0,0.0,,,,,,0.0,,,,,,1658
0,6.756164835466933,10056.439453125,3302.197998046875,-1046.858154296875,eta_1_x,0,17.217611263991373,8964.69140625,6914.59619140625,-1353.0433349609375,eta_3_bot,0,1659
0,24.16952708992095,470.945068359375,2144.322509765625,-809.6273803710938,eta_4_x,0,74.60091495755256,470.945068359375,370.9839172363281,-3733.293701171875,eta_3_bot,0,1660
0,9.898385410460849,10457.580078125,4456.505859375,-800.5114135742188,eta_1_x,0,24.81447517355505,10457.580078125,2993.98193359375,-800.5114135742188,eta_3_top,0,1661
0,9.898385410460849,10457.580078125,4456.505859375,-800.5114135742188,eta_1_x,0,24.81447517355505,10457.580078125,2993.98193359375,-800.5114135742188,eta_3_top,0,1661
0,0.0,,,,,,0.0,,,,,,1662
0,1.3010530314151376,7213.87451171875,14458.376953125,-1785.9556884765625,eta_4_x,0,0.0052783704432679225,2208.376953125,188.96734619140625,-5751.78271484375,eta_3_bot,260,1663
0,1.705359027366169,197.7884521484375,5312.017578125,-736.9091186523438,eta_1_x,0,3.4536138603143276,197.7884521484375,9783.7998046875,-1006.0435180664062,eta_3_bot,0,1664
0,1.564163808066771,8548.4833984375,488.4233703613281,-167.73556518554688,eta_4_x,0,1.0042490453715924,8922.0615234375,2630.788330078125,-167.73556518554688,eta_3_top,0,1665
0,3.8144378650008766,19231.76953125,12027.552734375,-962.0120239257812,eta_4_x,0,9.51266881824608,19231.76953125,6416.69775390625,-962.0120239257812,eta_3_top,0,1666
0,2.528756575925099,607.5606079101562,7330.36865234375,-649.1080322265625,eta_4_x,0,3.080198856140261,162.79537963867188,7330.36865234375,-1077.1629638671875,eta_3_bot,0,1667
0,0.9543375042775977,9422.8095703125,111.38209533691406,-2462.46240234375,eta_2_y,3,0.00012974373232238305,9088.625,111.38209533691406,-2462.46240234375,eta_3_bot,1566,1668
0,2.5881452369567097,8592.4853515625,4628.0390625,-398.3911437988281,eta_1_x,0,4.434858533324582,8592.4853515625,753.6879272460938,-398.3911437988281,eta_3_bot,0,1669
0,2.544133945919296,393.3106689453125,446.6596374511719,-2589.08740234375,eta_1_x,0,6.525517725813168,3329.0205078125,6560.7119140625,-633.9673461914062,eta_3_top,0,1670
0,2.544133945919296,393.3106689453125,446.6596374511719,-2589.08740234375,eta_1_x,0,6.525517725813168,3329.0205078125,6560.7119140625,-633.9673461914062,eta_3_top,0,1670
0,0.0,,,,,,0.0,,,,,,1671
0,0.0,,,,,,0.0,,,,,,1671
0,0.0,,,,,,0.0,,,,,,1672
0,42.95780355484029,238.20623779296875,803.557861328125,-575.7777709960938,eta_4_x,0,132.398891759662,238.20623779296875,559.4102172851562,-3013.779052734375,eta_3_bot,0,1673
0,2.9591431727655015,454.4213562011719,2717.393310546875,-792.6624755859375,eta_1_x,0,14.628219488397969,454.4213562011719,4044.8076171875,-792.6624755859375,eta_3_top,0,1674
0,1.6665180950987064,12921.3515625,3715.20361328125,-414.9129333496094,eta_4_x,0,7.061390662287859,12921.3515625,1982.060546875,-414.9129333496094,eta_3_top,0,1675
0,7.296255440192901,4837.1162109375,2365.84326171875,-807.1928100585938,eta_1_x,0,34.3783434977717,4837.1162109375,3521.52880859375,-807.1928100585938,eta_3_top,0,1676
0,10.321152525548921,6262.73193359375,6249.0107421875,-619.7425537109375,eta_4_x,0,15.190863027750837,6262.73193359375,3004.781005859375,-619.7425537109375,eta_3_top,0,1677
0,10.321152525548921,6262.73193359375,6249.0107421875,-619.7425537109375,eta_4_x,0,15.190863027750837,6262.73193359375,3004.781005859375,-619.7425537109375,eta_3_top,0,1677
0,0.0,,,,,,0.0,,,,,,1678
0,1.6521331271565545,4887.36328125,8733.49609375,-847.2432861328125,eta_1_x,0,0.4640806207641516,4887.36328125,14971.9931640625,-847.2432861328125,eta_3_bot,36,1679
0,1.6521331271565545,4887.36328125,8733.49609375,-847.2432861328125,eta_1_x,0,0.4640806207641516,4887.36328125,14971.9931640625,-847.2432861328125,eta_3_bot,36,1679
0,0.0,,,,,,0.0,,,,,,1680
0,2.013582766645051,184.3424835205078,2158.15283203125,-263.2283630371094,eta_1_x,0,3.4522668100098417,1056.6602783203125,1701.714111328125,-263.2283630371094,eta_3_top,0,1681
0,2.013582766645051,184.3424835205078,2158.15283203125,-263.2283630371094,eta_1_x,0,3.4522668100098417,1056.6602783203125,1701.714111328125,-263.2283630371094,eta_3_top,0,1681
0,0.0,,,,,,0.0,,,,,,1682
0,1.5913706862587778,423.5717468261719,12421.8525390625,-1333.0416259765625,eta_4_x,0,1.9207894375006918,423.5717468261719,12421.8525390625,-1847.390380859375,eta_3_bot,0,1683
0,1.6162827420608958,9159.3603515625,7070.01171875,-1143.50048828125,eta_1_x,0,0.8298993458720261,9159.3603515625,7070.01171875,-1143.50048828125,eta_3_top,14,1684
0,1.6162827420608958,9159.3603515625,7070.01171875,-1143.50048828125,eta_1_x,0,0.8298993458720261,9159.3603515625,7070.01171875,-1143.50048828125,eta_3_top,14,1684
0,0.0,,,,,,0.0,,,,,,1685
0,10.586447704113827,4752.66796875,838.3088989257812,-233.70187377929688,eta_1_x,0,31.90060820792373,4752.66796875,1247.8131103515625,-233.70187377929688,eta_3_top,0,1686
0,4.89029515312124,3091.78125,3694.595703125,-693.0311889648438,eta_1_x,0,16.614581917711376,3091.78125,2482.11328125,-693.0311889648438,eta_3_top,0,1687
0,5.284912672118919,6047.9306640625,2980.31689453125,-287.7837829589844,eta_4_x,0,12.076933169517885,6047.9306640625,2980.31689453125,-287.7837829589844,eta_3_bot,0,1688
0,1.8745575399483325,203.10305786132812,645.1283569335938,-351.32342529296875,eta_4_x,0,3.1608403822327773,203.10305786132812,172.86163330078125,-351.32342529296875,eta_3_bot,0,1689
0,1.8745575399483325,203.10305786132812,645.1283569335938,-351.32342529296875,eta_4_x,0,3.1608403822327773,203.10305786132812,172.86163330078125,-351.32342529296875,eta_3_bot,0,1689
0,0.0,,,,,,0.0,,,,,,1690
0,0.0,,,,,,0.0,,,,,,1690
0,0.0,,,,,,0.0,,,,,,1691
0,4.046365982272315,10432.2197265625,2218.768798828125,-462.57391357421875,eta_1_x,0,9.785664509778904,10432.2197265625,5852.02294921875,-462.57391357421875,eta_3_bot,0,1692
0,6.109907432531253,4448.0126953125,4098.4208984375,-1028.06689453125,eta_1_x,0,36.40120677169835,8092.982421875,6463.0576171875,-1230.431640625,eta_3_bot,0,1693
0,6.538646478761211,6233.3818359375,2211.277587890625,-723.4271240234375,eta_1_x,0,13.072158930661866,6233.3818359375,178.2478790283203,-1430.256103515625,eta_3_bot,0,1694
0,1.576118053332911,206.46438598632812,821.4280395507812,-331.2068176269531,eta_4_x,0,0.0016774986604280292,4114.46630859375,141.7110595703125,-517.8550415039062,eta_3_top,718,1695
0,1.576118053332911,206.46438598632812,821.4280395507812,-331.2068176269531,eta_4_x,0,0.0016774986604280292,4114.46630859375,141.7110595703125,-517.8550415039062,eta_3_top,718,1695
0,0.0,,,,,,0.0,,,,,,1696
0,0.0,,,,,,0.0,,,,,,1696
0,0.0,,,,,,0.0,,,,,,1697
0,0.0,,,,,,0.0,,,,,,1697
0,0.0,,,,,,0.0,,,,,,1698
0,8.365703076784788,6110.7236328125,3384.81201171875,-865.0071411132812,eta_1_x,0,23.669561428998655,6110.7236328125,2668.94091796875,-865.0071411132812,eta_3_top,0,1699
0,1.8718845838741072,8853.2109375,5935.8955078125,-490.622802734375,eta_1_x,0,3.597878363141361,8853.2109375,5017.0673828125,-490.622802734375,eta_3_top,0,1700
0,1.7722452536790885,5133.43212890625,3440.574462890625,-179.48878479003906,eta_1_x,0,0.5953893908842903,5133.43212890625,3440.574462890625,-179.48878479003906,eta_3_top,170,1701
0,11.946960176963984,4610.26708984375,2098.474365234375,-543.8027954101562,eta_4_x,0,36.93687491932427,166.74398803710938,197.13075256347656,-3021.003662109375,eta_3_bot,0,1702
0,11.946960176963984,4610.26708984375,2098.474365234375,-543.8027954101562,eta_4_x,0,36.93687491932427,166.74398803710938,197.13075256347656,-3021.003662109375,eta_3_bot,0,1702
0,0.0,,,,,,0.0,,,,,,1703
0,0.0,,,,,,0.0,,,,,,1703
0,0.0,,,,,,0.0,,,,,,1704
0,8.285917130503329,616.0917358398438,3805.12890625,-1190.46533203125,eta_4_x,0,26.16087451383402,165.08128356933594,3805.12890625,-710.209716796875,eta_3_bot,0,1705
0,2.1879757485109907,13296.146484375,219.4317169189453,-304.65283203125,eta_4_x,0,3.6794476725763516,13296.146484375,3352.440185546875,-304.65283203125,eta_3_top,0,1706
0,2.1879757485109907,13296.146484375,219.4317169189453,-304.65283203125,eta_4_x,0,3.6794476725763516,13296.146484375,3352.440185546875,-304.65283203125,eta_3_top,0,1706
0,0.0,,,,,,0.0,,,,,,1707
0,0.0,,,,,,0.0,,,,,,1707
0,0.0,,,,,,0.0,,,,,,1708
0,2.2701073417260638,3490.766357421875,1592.0665283203125,-472.8436279296875,eta_1_x,0,8.396819806870452,3490.766357421875,4256.17431640625,-1169.246337890625,eta_3_bot,0,1709
0,1.822980722639654,11831.634765625,9032.24609375,-706.7650146484375,eta_4_x,0,4.8477837048044075,10149.775390625,5934.0302734375,-706.7650146484375,eta_3_top,0,1710
0,1.9018195768043233,109.20951843261719,523.4878540039062,-176.0365447998047,eta_4_x,0,0.4335651313666925,109.20951843261719,2908.684814453125,-176.0365447998047,eta_3_top,100,1711
0,1.8391105652415698,8266.271484375,3554.832763671875,-239.588134765625,eta_1_x,0,1.0546316998551803,8266.271484375,155.1194305419922,-239.588134765625,eta_3_bot,0,1712
0,1.7601597866407876,9047.1162109375,8156.2626953125,-720.6663818359375,eta_1_x,0,2.300406629292139,4972.41748046875,11189.337890625,-720.6663818359375,eta_3_bot,0,1713
0,2.3214311367288163,3290.67041015625,157.7239990234375,-292.60406494140625,eta_4_x,0,3.1034730139856963,3741.8037109375,588.6339721679688,-292.60406494140625,eta_3_bot,0,1714
0,2.3214311367288163,3290.67041015625,157.7239990234375,-292.60406494140625,eta_4_x,0,3.1034730139856963,3741.8037109375,588.6339721679688,-292.60406494140625,eta_3_bot,0,1714
0,0.0,,,,,,0.0,,,,,,1715
0,11.53684263543683,12883.40625,3466.095458984375,-799.5977172851562,eta_1_x,0,47.80193954159838,11814.4013671875,3466.095458984375,-799.5977172851562,eta_3_top,0,1716
0,4.758953157625134,6240.74365234375,164.81500244140625,-425.43194580078125,eta_4_x,0,13.7602645579181,6240.74365234375,1729.63427734375,-425.43194580078125,eta_3_top,0,1717
0,1.5164206011419483,9670.4853515625,5984.22119140625,-239.79869079589844,eta_1_x,0,0.6227912288576537,9670.4853515625,160.6231689453125,-239.79869079589844,eta_3_bot,40,1718
0,1.5164206011419483,9670.4853515625,5984.22119140625,-239.79869079589844,eta_1_x,0,0.6227912288576537,9670.4853515625,160.6231689453125,-239.79869079589844,eta_3_bot,40,1718
0,0.0,,,,,,0.0,,,,,,1719
0,2.0927436587355808,205.4445343017578,4981.29443359375,-366.54693603515625,eta_1_x,0,0.2273780080433664,205.4445343017578,4981.29443359375,-366.54693603515625,eta_3_top,161,1720
0,9.163838607333433,3612.347900390625,500.8878173828125,-5451.96044921875,eta_4_x,0,38.62633039956663,3612.347900390625,1144.6671142578125,-870.9290771484375,eta_3_bot,0,1721
0,9.163838607333433,3612.347900390625,500.8878173828125,-5451.96044921875,eta_4_x,0,38.62633039956663,3612.347900390625,1144.6671142578125,-870.9290771484375,eta_3_bot,0,1721
0,0.0,,,,,,0.0,,,,,,1722
0,0.0,,,,,,0.0,,,,,,1722
0,0.0,,,,,,0.0,,,,,,1723
0,0.0,,,,,,0.0,,,,,,1723
0,0.0,,,,,,0.0,,,,,,1724
0,0.0,,,,,,0.0,,,,,,1724
0,0.0,,,,,,0.0,,,,,,1725
0,1.6599721449545888,248.07615661621094,13198.828125,-1775.382568359375,eta_4_x,0,5.628032593370812,248.07615661621094,13198.828125,-1775.382568359375,eta_3_bot,0,1726
0,2.7704173458269468,13698.24609375,4394.3525390625,-541.5597534179688,eta_1_x,0,7.117861975194808,14129.154296875,8099.5458984375,-761.604736328125,eta_3_bot,0,1727
0,2.7704173458269468,13698.24609375,4394.3525390625,-541.5597534179688,eta_1_x,0,7.117861975194808,14129.154296875,8099.5458984375,-761.604736328125,eta_3_bot,0,1727
0,0.0,,,,,,0.0,,,,,,1728
0,4.734855756036409,4523.25341796875,3482.206298828125,-597.9845581054688,eta_1_x,0,18.16449853258176,342.7706298828125,1238.3524169921875,-597.9845581054688,eta_3_bot,0,1729
0,65.68628588864297,8214.798828125,438.4665832519531,-566.1734619140625,eta_3_y,0,95.92827204219927,5050.66650390625,985.599609375,-316.8529357910156,eta_3_top,0,1730
0,3.247976911557355,9222.470703125,3220.796875,-738.0824584960938,eta_1_x,0,9.401295155375301,9222.470703125,6766.666015625,-926.17138671875,eta_3_bot,0,1731
0,24.16167911306835,319.6239929199219,2681.250244140625,-693.9808959960938,eta_4_x,0,42.24876268634889,3344.576904296875,291.96380615234375,-4642.251953125,eta_3_bot,0,1732
0,24.16167911306835,319.6239929199219,2681.250244140625,-693.9808959960938,eta_4_x,0,42.24876268634889,3344.576904296875,291.96380615234375,-4642.251953125,eta_3_bot,0,1732
0,0.0,,,,,,0.0,,,,,,1733
0,14.207956496226956,5912.90771484375,406.76123046875,-5157.7548828125,eta_4_x,0,31.794281629062194,5912.90771484375,1265.7843017578125,-824.2767333984375,eta_3_bot,0,1734
0,3.8652556458172747,6092.4033203125,1990.573486328125,-353.8754577636719,eta_1_x,0,8.293242794375855,6092.4033203125,2524.491455078125,-353.8754577636719,eta_3_top,0,1735
0,3.8652556458172747,6092.4033203125,1990.573486328125,-353.8754577636719,eta_1_x,0,8.293242794375855,6092.4033203125,2524.491455078125,-353.8754577636719,eta_3_top,0,1735
0,0.0,,,,,,0.0,,,,,,1736
0,4.044273669553329,8395.3701171875,5257.31396484375,-936.1691284179688,eta_4_x,0,9.835232374305003,8395.3701171875,81.40811920166016,-708.6088256835938,eta_3_bot,0,1737
0,6.353711358210778,225.6387481689453,1729.925048828125,-451.8235778808594,eta_4_x,0,29.160631123694298,3428.8408203125,1729.925048828125,-451.8235778808594,eta_3_bot,0,1738
0,6.353711358210778,225.6387481689453,1729.925048828125,-451.8235778808594,eta_4_x,0,29.160631123694298,3428.8408203125,1729.925048828125,-451.8235778808594,eta_3_bot,0,1738
0,0.0,,,,,,0.0,,,,,,1739
0,34.53784889427606,5168.9150390625,1713.8836669921875,-368.24444580078125,eta_4_x,0,66.93494508233033,5168.9150390625,1713.8836669921875,-368.24444580078125,eta_3_bot,0,1740
0,1.8478027611904528,2992.21337890625,468.4296569824219,-182.485595703125,eta_4_x,0,1.8953468421769737,2992.21337890625,125.51535034179688,-182.485595703125,eta_3_bot,0,1741
0,2.1435401134234735,9325.5830078125,82.13233184814453,-4487.63623046875,eta_4_x,0,3.5464082814011766,10001.3720703125,82.13233184814453,-4487.63623046875,eta_3_bot,0,1742
0,9.42162606887247,3528.07373046875,242.177978515625,-2093.591552734375,eta_1_x,0,41.00367689548727,2853.754150390625,242.177978515625,-3266.657958984375,eta_3_bot,0,1743
0,42.76745395405432,2480.611572265625,1445.435546875,-470.22589111328125,eta_1_x,0,95.85322396237258,2480.611572265625,971.0764770507812,-470.22589111328125,eta_3_top,0,1744
0,1.643069855554046,3151.022216796875,12972.6337890625,-1349.534423828125,eta_4_x,0,2.9111625521329554,3151.022216796875,12972.6337890625,-2745.507568359375,eta_3_top,0,1745
0,1.643069855554046,3151.022216796875,12972.6337890625,-1349.534423828125,eta_4_x,0,2.9111625521329554,3151.022216796875,12972.6337890625,-2745.507568359375,eta_3_top,0,1745
0,0.0,,,,,,0.0,,,,,,1746
0,1.693780506120536,10714.033203125,2493.655029296875,-534.9037475585938,eta_1_x,0,8.00136610347736,8751.7275390625,2493.655029296875,-534.9037475585938,eta_3_top,0,1747
0,8.203097680325335,299.1795959472656,423.7068786621094,-1655.1185302734375,eta_1_x,0,40.23264607318524,3130.646484375,1383.64990234375,-441.2453918457031,eta_3_bot,0,1748
0,8.203097680325335,299.1795959472656,423.7068786621094,-1655.1185302734375,eta_1_x,0,40.23264607318524,3130.646484375,1383.64990234375,-441.2453918457031,eta_3_bot,0,1748
0,0.0,,,,,,0.0,,,,,,1749
0,1.795209014029636,12789.302734375,11930.638671875,-760.0933227539062,eta_4_x,0,3.8490133879697255,10534.103515625,6624.93212890625,-760.0933227539062,eta_3_top,0,1750
0,1.795209014029636,12789.302734375,11930.638671875,-760.0933227539062,eta_4_x,0,3.8490133879697255,10534.103515625,6624.93212890625,-760.0933227539062,eta_3_top,0,1750
0,0.0,,,,,,0.0,,,,,,1751
0,0.0,,,,,,0.0,,,,,,1751
0,0.0,,,,,,0.0,,,,,,1752
0,0.0,,,,,,0.0,,,,,,1752
0,0.0,,,,,,0.0,,,,,,1753
0,1.5934782975763122,6554.8251953125,7907.8818359375,-1011.4487915039062,eta_4_x,0,2.918230934553587,6554.8251953125,7907.8818359375,-647.0772094726562,eta_3_bot,0,1754
0,19.95340631115395,528.283447265625,463.8102722167969,-1358.670654296875,eta_4_x,0,27.90627599992244,528.283447265625,7270.9287109375,-1859.21435546875,eta_3_bot,0,1755
0,11.555215761315552,10796.31640625,1824.627197265625,-455.241455078125,eta_1_x,0,22.827715700759654,10796.31640625,1824.627197265625,-455.241455078125,eta_3_top,0,1756
0,19.97554593804442,13879.0361328125,1950.605712890625,-1085.9197998046875,eta_4_x,0,67.09642265893324,10540.068359375,205.88343811035156,-2702.235107421875,eta_3_top,0,1757
0,5.088851765614333,1531.0625,7009.55224609375,-1370.2520751953125,eta_4_x,0,15.374296436232427,267.10552978515625,7009.55224609375,-1370.2520751953125,eta_3_bot,0,1758
0,22.543724345577065,3331.22705078125,375.48193359375,-3599.51220703125,eta_4_x,0,71.11984254162229,250.29421997070312,375.48193359375,-3599.51220703125,eta_3_bot,0,1759
0,18.330619501479806,202.78121948242188,2119.67333984375,-1050.1829833984375,eta_4_x,0,54.634340759848065,2675.9326171875,2119.67333984375,-1050.1829833984375,eta_3_bot,0,1760
0,1.71182393251892,1941.6158447265625,8159.46728515625,-864.3919067382812,eta_1_x,0,0.02884112209378659,6072.81591796875,15035.28125,-1064.5694580078125,eta_3_bot,336,1761
0,1.8877586250904055,9242.8466796875,4756.66455078125,-539.600341796875,eta_1_x,0,2.065789050429024,9242.8466796875,4756.66455078125,-539.600341796875,eta_3_top,0,1762
0,1.8877586250904055,9242.8466796875,4756.66455078125,-539.600341796875,eta_1_x,0,2.065789050429024,9242.8466796875,4756.66455078125,-539.600341796875,eta_3_top,0,1762
0,0.0,,,,,,0.0,,,,,,1763
0,2.7544283935548157,14106.3134765625,6872.1826171875,-549.2207641601562,eta_4_x,0,10.766238113650479,14106.3134765625,3816.0361328125,-549.2207641601562,eta_3_top,0,1764
0,2.7544283935548157,14106.3134765625,6872.1826171875,-549.2207641601562,eta_4_x,0,10.766238113650479,14106.3134765625,3816.0361328125,-549.2207641601562,eta_3_top,0,1764
0,0.0,,,,,,0.0,,,,,,1765
0,1.4693614908803585,7514.9365234375,5269.2080078125,-556.87109375,eta_1_x,0,0.34866244485591524,7514.9365234375,6007.0478515625,-556.87109375,eta_3_top,72,1766
0,2.244030903819149,11092.1162109375,115.22763061523438,-220.16055297851562,eta_4_x,0,3.724188808705737,11092.1162109375,2316.292236328125,-220.16055297851562,eta_3_top,0,1767
0,2.9532854245109337,3041.3837890625,3489.156005859375,-1027.3052978515625,eta_1_x,0,13.960895124477808,3041.3837890625,4425.02783203125,-1027.3052978515625,eta_3_top,0,1768
0,2.9532854245109337,3041.3837890625,3489.156005859375,-1027.3052978515625,eta_1_x,0,13.960895124477808,3041.3837890625,4425.02783203125,-1027.3052978515625,eta_3_top,0,1768
0,0.0,,,,,,0.0,,,,,,1769
0,0.0,,,,,,0.0,,,,,,1769
0,0.0,,,,,,0.0,,,,,,1770
0,0.0,,,,,,0.0,,,,,,1770
